joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.593510,0.030319,0.361191	1.603391,0.030215,0.244877	0.000000,0.000000,0.000000	1.600441,0.026307,0.165000	1.591997,0.015122,-0.063586	1.535441,0.011158,-0.248887	1.621504,-0.119825,0.219400	1.572106,-0.236842,0.452751	1.632771,0.000832,0.690832	1.602038,0.179844,0.211737	1.563778,0.322475,0.433623	1.558383,0.322008,0.090186	12
1.593510,0.030319,0.361192	1.603390,0.030215,0.244877	0.000000,0.000000,0.000000	1.600440,0.026307,0.165000	1.591997,0.015122,-0.063580	1.535443,0.011158,-0.248882	1.621503,-0.119818,0.219401	1.571790,-0.236863,0.452672	1.634089,-0.000204,0.691163	1.602038,0.179838,0.211739	1.559978,0.321071,0.433479	1.557310,0.319916,0.091306	12
1.593511,0.030319,0.361194	1.603390,0.030215,0.244878	0.000000,0.000000,0.000000	1.600439,0.026307,0.165000	1.591998,0.015122,-0.063575	1.535444,0.011158,-0.248879	1.621502,-0.119812,0.219403	1.571304,-0.236905,0.452549	1.635364,-0.000301,0.690535	1.602037,0.179832,0.211740	1.602037,0.179829,-0.053943	1.602037,0.179829,-0.395656	12
1.593511,0.030319,0.361195	1.603389,0.030215,0.244878	0.000000,0.000000,0.000000	1.600439,0.026306,0.165000	1.591998,0.015122,-0.063570	1.535446,0.011158,-0.248876	1.621501,-0.119808,0.219406	1.570697,-0.236942,0.452401	1.636871,-0.000558,0.689988	1.602036,0.179827,0.211741	1.602035,0.179824,-0.053944	1.602035,0.179824,-0.395659	12
1.593511,0.030319,0.361196	1.603388,0.030215,0.244879	0.000000,0.000000,0.000000	1.600438,0.026306,0.165000	1.591998,0.015123,-0.063566	1.535447,0.011158,-0.248873	1.621501,-0.119803,0.219410	1.570008,-0.237004,0.452221	1.638262,-0.001340,0.689870	1.602033,0.179822,0.211742	1.602031,0.179820,-0.053944	1.602031,0.179820,-0.395662	12
1.593511,0.030319,0.361198	1.603387,0.030215,0.244879	0.000000,0.000000,0.000000	1.600437,0.026306,0.165000	1.591998,0.015123,-0.063563	1.535448,0.011158,-0.248871	1.621500,-0.119799,0.219413	1.569314,-0.237067,0.452038	1.639571,-0.002046,0.689741	1.602030,0.179818,0.211743	1.602028,0.179816,-0.053945	1.602028,0.179816,-0.395665	12
1.593512,0.030318,0.361199	1.603386,0.030215,0.244880	0.000000,0.000000,0.000000	1.600437,0.026306,0.165000	1.591998,0.015123,-0.063560	1.535448,0.011158,-0.248870	1.621500,-0.119795,0.219414	1.569074,-0.237102,0.451968	1.639113,-0.001643,0.689538	1.602027,0.179814,0.211744	1.602026,0.179812,-0.053946	1.602026,0.179812,-0.395668	12
1.593512,0.030318,0.361201	1.603385,0.030215,0.244881	0.000000,0.000000,0.000000	1.600436,0.026306,0.165000	1.591998,0.015123,-0.063557	1.535449,0.011158,-0.248868	1.621500,-0.119792,0.219415	1.568980,-0.237119,0.451941	1.638991,-0.001787,0.689693	1.602025,0.179811,0.211745	1.602023,0.179809,-0.053947	1.602023,0.179809,-0.395671	12
1.593512,0.030318,0.361202	1.603384,0.030215,0.244881	0.000000,0.000000,0.000000	1.600435,0.026306,0.165000	1.591999,0.015123,-0.063555	1.535449,0.011158,-0.248868	1.621499,-0.119789,0.219417	1.568949,-0.237125,0.451933	1.638974,-0.002070,0.689955	1.602024,0.179807,0.211745	1.602024,0.179806,-0.053948	1.602024,0.179806,-0.395674	12
1.593512,0.030318,0.361204	1.603383,0.030215,0.244882	0.000000,0.000000,0.000000	1.600434,0.026306,0.165001	1.591999,0.015123,-0.063553	1.535450,0.011158,-0.248867	1.621499,-0.119786,0.219419	1.568939,-0.237129,0.451931	1.638876,-0.002198,0.690087	1.602023,0.179805,0.211746	1.602023,0.179803,-0.053949	1.602023,0.179803,-0.395678	12
1.593512,0.030318,0.361206	1.603382,0.030215,0.244883	0.000000,0.000000,0.000000	1.600433,0.026306,0.165001	1.591999,0.015123,-0.063552	1.535450,0.011158,-0.248867	1.621499,-0.119784,0.219421	1.568958,-0.237140,0.451933	1.638886,-0.000847,0.688730	1.602023,0.179802,0.211747	1.602023,0.179801,-0.053950	1.602023,0.179801,-0.395681	12
1.593508,0.030318,0.361207	1.603380,0.030215,0.244884	0.000000,0.000000,0.000000	1.600432,0.026310,0.165002	1.591998,0.015137,-0.063546	1.535373,0.011174,-0.248840	1.621508,-0.119800,0.219563	1.568924,-0.237225,0.452032	1.638718,-0.000908,0.688840	1.602018,0.179817,0.211841	1.602013,0.179830,-0.053777	1.602013,0.179830,-0.395510	12
1.593492,0.030319,0.361208	1.603379,0.030215,0.244885	0.000000,0.000000,0.000000	1.600431,0.026315,0.165002	1.591998,0.015158,-0.063536	1.535257,0.011195,-0.248795	1.621513,-0.119820,0.219753	1.568869,-0.237336,0.452164	1.638528,-0.000951,0.688942	1.602005,0.179818,0.211899	1.601995,0.179818,-0.053767	1.601995,0.179818,-0.395502	12
1.593470,0.030318,0.361208	1.603378,0.030215,0.244887	0.000000,0.000000,0.000000	1.600431,0.026327,0.165003	1.591999,0.015205,-0.063527	1.535150,0.011246,-0.248754	1.621522,-0.119836,0.219972	1.568795,-0.237460,0.452312	1.638199,-0.000456,0.688539	1.601989,0.179854,0.212155	1.601977,0.179884,-0.053344	1.601977,0.179884,-0.395081	12
1.593427,0.030344,0.361207	1.603377,0.030215,0.244888	0.000000,0.000000,0.000000	1.600432,0.026353,0.165002	1.592007,0.015307,-0.063518	1.535066,0.011335,-0.248719	1.621535,-0.119838,0.220141	1.568739,-0.237555,0.452420	1.637740,-0.000429,0.688637	1.601822,0.179869,0.212340	1.601684,0.179876,-0.053252	1.601684,0.179876,-0.394992	12
1.593370,0.030385,0.361204	1.603375,0.030215,0.244889	0.000000,0.000000,0.000000	1.600434,0.026385,0.165001	1.592021,0.015431,-0.063520	1.534997,0.011433,-0.248696	1.621545,-0.119838,0.220294	1.568691,-0.237642,0.452518	1.637362,-0.000422,0.688740	1.601561,0.179861,0.212429	1.601365,0.179849,-0.053252	1.601365,0.179849,-0.394994	12
1.593310,0.030411,0.361201	1.603374,0.030215,0.244891	0.000000,0.000000,0.000000	1.600434,0.026391,0.165002	1.592023,0.015454,-0.063499	1.534894,0.011350,-0.248642	1.621551,-0.119839,0.220446	1.568646,-0.237735,0.452614	1.637037,-0.001225,0.689624	1.601324,0.179843,0.212468	1.601174,0.179827,-0.053245	1.601174,0.179827,-0.394988	12
1.593265,0.030428,0.361200	1.603373,0.030215,0.244892	0.000000,0.000000,0.000000	1.600431,0.026386,0.165003	1.592019,0.015435,-0.063452	1.534800,0.011177,-0.248564	1.621554,-0.119840,0.220585	1.568610,-0.237814,0.452706	1.636028,-0.002447,0.691144	1.600913,0.179819,0.212485	1.600623,0.179801,-0.053235	1.600623,0.179801,-0.394981	12
1.593231,0.030441,0.361199	1.603372,0.030215,0.244894	0.000000,0.000000,0.000000	1.600430,0.026380,0.165004	1.592020,0.015414,-0.063417	1.534780,0.011092,-0.248522	1.621554,-0.119835,0.220669	1.568591,-0.237855,0.452764	1.635771,-0.003779,0.692543	1.600459,0.179795,0.212494	1.600164,0.179778,-0.053225	1.600164,0.179778,-0.394973	12
1.593202,0.030449,0.361199	1.603371,0.030215,0.244895	0.000000,0.000000,0.000000	1.600430,0.026374,0.165005	1.592024,0.015394,-0.063405	1.534815,0.011039,-0.248521	1.621559,-0.119874,0.221021	1.568497,-0.238036,0.453023	1.635583,-0.005368,0.694235	1.600408,0.179778,0.212494	1.600477,0.179769,-0.053227	1.600477,0.179769,-0.394977	12
