joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.638514,0.015501,0.290688	1.640311,0.016930,0.178888	0.000000,0.000000,0.000000	1.632935,0.014133,0.102635	1.612040,0.006209,-0.113403	1.562326,0.004639,-0.284602	1.646976,-0.159328,0.137819	1.667203,-0.183218,0.390391	1.728935,-0.125224,0.656084	1.649904,0.191406,0.131310	1.668496,0.226967,0.382631	1.685897,0.174428,0.655951	12
1.638502,0.015497,0.290688	1.640311,0.016950,0.178889	0.000000,0.000000,0.000000	1.632934,0.014148,0.102636	1.612043,0.006213,-0.113334	1.562986,0.004659,-0.282334	1.646980,-0.159379,0.137717	1.667196,-0.183219,0.390295	1.728884,-0.125450,0.656035	1.649911,0.191513,0.131278	1.668820,0.226878,0.382604	1.685747,0.173446,0.655768	12
1.638511,0.015494,0.290689	1.640311,0.016959,0.178889	0.000000,0.000000,0.000000	1.632933,0.014155,0.102636	1.612045,0.006217,-0.113268	1.563526,0.004676,-0.280474	1.646985,-0.159421,0.137573	1.667199,-0.183254,0.390152	1.728839,-0.125701,0.655940	1.649919,0.191602,0.131253	1.669266,0.226770,0.382572	1.685459,0.172056,0.655516	12
1.638533,0.015492,0.290689	1.640311,0.016963,0.178890	0.000000,0.000000,0.000000	1.632933,0.014158,0.102637	1.612048,0.006220,-0.113206	1.563956,0.004689,-0.278995	1.646990,-0.159469,0.137465	1.667216,-0.183320,0.390041	1.728825,-0.125813,0.655839	1.649925,0.191673,0.131217	1.669750,0.226673,0.382523	1.684673,0.172052,0.655550	12
1.638559,0.015490,0.290690	1.640311,0.016963,0.178890	0.000000,0.000000,0.000000	1.632932,0.014159,0.102637	1.612052,0.006223,-0.113142	1.564297,0.004700,-0.277829	1.646994,-0.159474,0.137196	1.667262,-0.183460,0.389756	1.728705,-0.125883,0.655570	1.649929,0.191727,0.131157	1.670153,0.226537,0.382458	1.684001,0.171890,0.655531	12
1.638588,0.015488,0.290690	1.640311,0.016963,0.178890	0.000000,0.000000,0.000000	1.632932,0.014159,0.102637	1.612058,0.006226,-0.113072	1.564570,0.004708,-0.276905	1.646996,-0.159443,0.136803	1.667505,-0.183788,0.389309	1.728441,-0.125708,0.655365	1.649933,0.191771,0.131091	1.670810,0.226498,0.382349	1.682919,0.170853,0.655530	12
1.638616,0.015486,0.290691	1.640311,0.016963,0.178890	0.000000,0.000000,0.000000	1.632932,0.014159,0.102637	1.612066,0.006229,-0.112989	1.564792,0.004715,-0.276161	1.646997,-0.159378,0.136300	1.667763,-0.184175,0.388741	1.728269,-0.125446,0.655379	1.649935,0.191807,0.131017	1.671617,0.226571,0.382202	1.681373,0.170251,0.655948	12
1.638645,0.015485,0.290691	1.640311,0.016963,0.178890	0.000000,0.000000,0.000000	1.632932,0.014159,0.102637	1.612076,0.006233,-0.112894	1.564975,0.004721,-0.275550	1.646999,-0.159317,0.135839	1.667838,-0.184350,0.388251	1.728352,-0.125376,0.655520	1.649936,0.191837,0.130941	1.672054,0.226675,0.382078	1.680329,0.170273,0.656528	12
1.638676,0.015484,0.290692	1.640311,0.016962,0.178890	0.000000,0.000000,0.000000	1.632932,0.014159,0.102637	1.612087,0.006237,-0.112789	1.565128,0.004725,-0.275043	1.646927,-0.157320,0.135743	1.667921,-0.185622,0.387779	1.728352,-0.124342,0.655203	1.649832,0.189984,0.131426	1.672310,0.227359,0.382155	1.679521,0.169670,0.657013	12
1.638707,0.015483,0.290692	1.640311,0.016962,0.178890	0.000000,0.000000,0.000000	1.632932,0.014158,0.102637	1.612098,0.006241,-0.112678	1.565253,0.004728,-0.274614	1.646902,-0.156557,0.136085	1.668050,-0.186249,0.387957	1.728709,-0.123552,0.655621	1.649787,0.189191,0.131643	1.672370,0.227541,0.382221	1.679025,0.170209,0.657769	12
1.638739,0.015483,0.290693	1.640311,0.016963,0.178890	0.000000,0.000000,0.000000	1.632932,0.014158,0.102637	1.612108,0.006243,-0.112571	1.565353,0.004730,-0.274254	1.646905,-0.156518,0.136663	1.668202,-0.186489,0.388497	1.729450,-0.122945,0.656404	1.649777,0.189027,0.131701	1.672399,0.227415,0.382273	1.678599,0.170651,0.658505	12
1.638761,0.015483,0.290693	1.640311,0.016963,0.178891	0.000000,0.000000,0.000000	1.632932,0.014158,0.102638	1.612117,0.006247,-0.112457	1.565437,0.004731,-0.273940	1.646917,-0.156733,0.136908	1.668269,-0.186456,0.388768	1.730199,-0.122706,0.656925	1.649785,0.189177,0.131676	1.672426,0.227169,0.382308	1.678367,0.171491,0.659205	12
1.638776,0.015483,0.290694	1.640311,0.016963,0.178891	0.000000,0.000000,0.000000	1.632931,0.014158,0.102638	1.612126,0.006250,-0.112336	1.565509,0.004732,-0.273661	1.646933,-0.157041,0.136986	1.668262,-0.186262,0.388907	1.732121,-0.122847,0.657021	1.649800,0.189448,0.131601	1.672478,0.226817,0.382323	1.678201,0.172636,0.659842	12
1.638794,0.015483,0.290694	1.640311,0.016964,0.178891	0.000000,0.000000,0.000000	1.632931,0.014158,0.102638	1.612136,0.006254,-0.112216	1.565571,0.004733,-0.273415	1.646950,-0.157356,0.136981	1.668275,-0.186079,0.388959	1.733126,-0.122963,0.657137	1.649816,0.189743,0.131509	1.672549,0.226308,0.382345	1.678044,0.173881,0.660425	12
1.638814,0.015483,0.290695	1.640311,0.016964,0.178891	0.000000,0.000000,0.000000	1.632930,0.014159,0.102639	1.612146,0.006258,-0.112102	1.565623,0.004733,-0.273201	1.646999,-0.157641,0.136931	1.668248,-0.185909,0.388967	1.733705,-0.123086,0.657170	1.649832,0.190021,0.131427	1.672595,0.225769,0.382378	1.678193,0.172386,0.660373	12
1.638834,0.015484,0.290695	1.640311,0.016965,0.178891	0.000000,0.000000,0.000000	1.632930,0.014159,0.102639	1.612155,0.006262,-0.111991	1.565667,0.004734,-0.273012	1.647067,-0.157888,0.136867	1.668201,-0.185769,0.388956	1.734101,-0.123185,0.657072	1.649845,0.190269,0.131355	1.672633,0.225664,0.382354	1.677818,0.175610,0.660928	12
1.638888,0.015510,0.290696	1.640311,0.016965,0.178891	0.000000,0.000000,0.000000	1.632943,0.014163,0.102637	1.612211,0.006280,-0.111937	1.565830,0.004723,-0.272916	1.647370,-0.158049,0.136636	1.667985,-0.185675,0.388796	1.734463,-0.123356,0.656682	1.649828,0.190323,0.130709	1.672597,0.225572,0.381731	1.678177,0.173069,0.659698	12
1.639088,0.015562,0.290699	1.640311,0.016966,0.178891	0.000000,0.000000,0.000000	1.632974,0.014170,0.102634	1.612326,0.006304,-0.111982	1.566142,0.004701,-0.272951	1.647523,-0.158006,0.135675	1.667769,-0.185616,0.387866	1.734311,-0.123968,0.655742	1.649786,0.190338,0.130030	1.672512,0.225433,0.381078	1.677863,0.177291,0.659675	12
1.639263,0.015633,0.290702	1.640311,0.016966,0.178891	0.000000,0.000000,0.000000	1.633012,0.014178,0.102630	1.612459,0.006326,-0.112133	1.566498,0.004671,-0.273097	1.647586,-0.157884,0.134504	1.667597,-0.185526,0.386710	1.733985,-0.124684,0.654659	1.649711,0.190317,0.129316	1.672540,0.225458,0.380347	1.678095,0.174879,0.658373	12
1.639380,0.015716,0.290704	1.640311,0.016966,0.178891	0.000000,0.000000,0.000000	1.633052,0.014189,0.102626	1.612586,0.006358,-0.112390	1.566275,0.004633,-0.275275	1.647594,-0.157638,0.132959	1.667419,-0.185422,0.385165	1.733492,-0.125446,0.653232	1.649591,0.190317,0.128746	1.672572,0.225500,0.379758	1.677816,0.177087,0.658037	12
1.639446,0.015809,0.290705	1.640311,0.016967,0.178891	0.000000,0.000000,0.000000	1.633073,0.014195,0.102624	1.612643,0.006372,-0.112664	1.565685,0.004594,-0.278101	1.647605,-0.157607,0.132311	1.667337,-0.185337,0.384530	1.733390,-0.125705,0.652466	1.649538,0.190391,0.128506	1.672475,0.225329,0.379556	1.677801,0.178716,0.657945	12
