joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.842239,-0.206634,0.292386	1.816420,-0.211926,0.201764	0.000000,0.000000,0.000000	1.802971,-0.213937,0.139965	1.764949,-0.219625,-0.034729	1.690393,-0.207749,-0.173925	1.772502,-0.339178,0.192605	1.763855,-0.275484,0.392501	1.796510,-0.146449,0.600054	1.871183,-0.092361,0.171527	1.909888,0.037013,0.332275	1.854767,-0.010132,0.567893	12
1.841881,-0.206047,0.292531	1.818093,-0.211542,0.201912	0.000000,0.000000,0.000000	1.804531,-0.213648,0.140198	1.765969,-0.219638,-0.035266	1.690961,-0.207720,-0.173435	1.768358,-0.337639,0.192736	1.765782,-0.270001,0.391384	1.798892,-0.141740,0.600115	1.876537,-0.093134,0.169805	1.909110,0.042816,0.326171	1.854468,-0.005073,0.562430	12
1.841580,-0.205391,0.292774	1.819912,-0.211372,0.202258	0.000000,0.000000,0.000000	1.806244,-0.213506,0.140627	1.767055,-0.219621,-0.036065	1.691498,-0.207699,-0.173475	1.764548,-0.336366,0.192860	1.766716,-0.265250,0.390156	1.802209,-0.140642,0.600972	1.879021,-0.092808,0.167121	1.908604,0.046438,0.321090	1.855235,0.000116,0.558237	12
1.841546,-0.204554,0.293924	1.821901,-0.211316,0.203868	0.000000,0.000000,0.000000	1.808181,-0.213429,0.142309	1.768370,-0.219556,-0.036322	1.692303,-0.207746,-0.173294	1.763173,-0.336053,0.193001	1.766882,-0.260810,0.388556	1.805681,-0.141236,0.601519	1.879895,-0.091932,0.165130	1.908336,0.050334,0.316341	1.856180,0.005225,0.553881	12
1.841704,-0.203545,0.295694	1.823658,-0.211303,0.206663	0.000000,0.000000,0.000000	1.810045,-0.213370,0.145144	1.769937,-0.219456,-0.036139	1.693198,-0.207821,-0.172787	1.763205,-0.336307,0.193171	1.766800,-0.257602,0.387140	1.808280,-0.141661,0.601336	1.879594,-0.090750,0.164427	1.908387,0.054800,0.312116	1.857051,0.010284,0.549687	12
1.842247,-0.202253,0.299124	1.824955,-0.211330,0.210579	0.000000,0.000000,0.000000	1.811651,-0.213340,0.149056	1.771779,-0.219362,-0.035395	1.694808,-0.207873,-0.172240	1.763985,-0.336869,0.193364	1.766673,-0.254490,0.385562	1.809978,-0.140245,0.600120	1.879621,-0.090252,0.164575	1.908394,0.059043,0.308140	1.857870,0.015791,0.545913	12
1.843100,-0.200700,0.303580	1.825648,-0.211383,0.215362	0.000000,0.000000,0.000000	1.812831,-0.213333,0.153802	1.773782,-0.219274,-0.033852	1.697378,-0.207932,-0.171678	1.764411,-0.337278,0.193618	1.766681,-0.252749,0.384643	1.810140,-0.135783,0.597881	1.879784,-0.090409,0.165291	1.908726,0.062016,0.305165	1.858194,0.021744,0.543625	12
1.844266,-0.198844,0.308770	1.825951,-0.211462,0.220936	0.000000,0.000000,0.000000	1.813701,-0.213340,0.159327	1.775833,-0.219145,-0.031199	1.701293,-0.208042,-0.170884	1.768219,-0.338441,0.193649	1.766889,-0.253576,0.384251	1.809246,-0.126291,0.591647	1.879761,-0.091533,0.166672	1.909133,0.064253,0.302338	1.858679,0.027109,0.541494	12
1.845240,-0.196994,0.314357	1.826050,-0.211573,0.226913	0.000000,0.000000,0.000000	1.814245,-0.213367,0.165285	1.777326,-0.218979,-0.027472	1.705312,-0.208221,-0.169472	1.776174,-0.340464,0.196506	1.768824,-0.257052,0.389163	1.808169,-0.116671,0.585625	1.874185,-0.090282,0.171881	1.912165,0.070963,0.300798	1.858897,0.031036,0.536675	12
1.845480,-0.195719,0.318922	1.826058,-0.211700,0.231675	0.000000,0.000000,0.000000	1.814538,-0.213419,0.170061	1.778207,-0.218841,-0.024212	1.708672,-0.208338,-0.168600	1.783389,-0.341670,0.199564	1.772119,-0.257661,0.394286	1.807531,-0.113534,0.585508	1.876163,-0.094926,0.171735	1.911611,0.071721,0.298380	1.860044,0.035039,0.532152	12
1.845046,-0.195059,0.322131	1.826041,-0.211829,0.234882	0.000000,0.000000,0.000000	1.814676,-0.213475,0.173310	1.778611,-0.218698,-0.022018	1.710737,-0.208398,-0.168243	1.772483,-0.334907,0.196699	1.775687,-0.257225,0.394142	1.805963,-0.111927,0.581823	1.877811,-0.099351,0.169213	1.910560,0.069189,0.294866	1.861287,0.039805,0.527070	12
1.844087,-0.194714,0.323807	1.826018,-0.211953,0.236440	0.000000,0.000000,0.000000	1.814704,-0.213534,0.174931	1.778630,-0.218574,-0.021120	1.711301,-0.208347,-0.168310	1.761336,-0.327231,0.189201	1.778899,-0.256385,0.387806	1.803903,-0.111896,0.573610	1.881322,-0.102994,0.165628	1.909217,0.065771,0.291193	1.862511,0.042945,0.521989	12
1.842532,-0.195347,0.324191	1.826001,-0.212069,0.237187	0.000000,0.000000,0.000000	1.814714,-0.213589,0.175746	1.778590,-0.218453,-0.020857	1.711158,-0.208256,-0.168280	1.755370,-0.323772,0.183420	1.779348,-0.256641,0.382084	1.802695,-0.113918,0.566713	1.882809,-0.103453,0.163377	1.908648,0.064374,0.289127	1.863389,0.043965,0.518253	12
1.841005,-0.196337,0.324927	1.825991,-0.212177,0.237624	0.000000,0.000000,0.000000	1.814731,-0.213639,0.176252	1.778569,-0.218335,-0.020820	1.710669,-0.208143,-0.167836	1.752660,-0.323524,0.180387	1.778092,-0.257455,0.378422	1.802137,-0.116410,0.561954	1.883108,-0.102441,0.161745	1.908615,0.064586,0.286992	1.864129,0.044378,0.514470	12
1.840016,-0.196976,0.326118	1.825986,-0.212223,0.237978	0.000000,0.000000,0.000000	1.814757,-0.213646,0.176674	1.778579,-0.218228,-0.020822	1.709909,-0.208020,-0.166813	1.753369,-0.325936,0.179844	1.775558,-0.256811,0.376247	1.802271,-0.117764,0.560681	1.881509,-0.100555,0.160474	1.908982,0.065771,0.284688	1.864517,0.044460,0.511910	12
1.839676,-0.197012,0.327062	1.825985,-0.212236,0.238200	0.000000,0.000000,0.000000	1.814785,-0.213629,0.176967	1.778590,-0.218132,-0.020929	1.708689,-0.207843,-0.165085	1.756423,-0.329505,0.180443	1.773670,-0.257810,0.375542	1.802366,-0.118738,0.559440	1.881554,-0.098416,0.161555	1.909222,0.068023,0.284238	1.864607,0.044382,0.511020	12
1.840044,-0.196277,0.326787	1.825984,-0.212232,0.238293	0.000000,0.000000,0.000000	1.814808,-0.213601,0.177132	1.778938,-0.217996,-0.019159	1.709027,-0.207946,-0.161889	1.766169,-0.335269,0.182814	1.773586,-0.257436,0.376225	1.802604,-0.118081,0.560138	1.877847,-0.096640,0.161960	1.909801,0.069670,0.284124	1.864504,0.044551,0.510839	12
1.840877,-0.195011,0.326226	1.825984,-0.212221,0.238317	0.000000,0.000000,0.000000	1.814828,-0.213568,0.177230	1.779405,-0.217847,-0.016714	1.710119,-0.208168,-0.158351	1.768328,-0.336413,0.183393	1.773621,-0.256488,0.377392	1.802960,-0.116733,0.561471	1.878651,-0.095965,0.164170	1.910099,0.072788,0.285011	1.864210,0.044422,0.511637	12
1.841550,-0.193961,0.325711	1.825985,-0.212211,0.238317	0.000000,0.000000,0.000000	1.814845,-0.213537,0.177303	1.779876,-0.217698,-0.014237	1.711488,-0.208422,-0.155065	1.770264,-0.337236,0.185281	1.774415,-0.255934,0.379729	1.803224,-0.114880,0.562926	1.881328,-0.096144,0.167607	1.910187,0.075587,0.286313	1.863938,0.044403,0.512526	12
1.841869,-0.193268,0.325332	1.825985,-0.212204,0.238304	0.000000,0.000000,0.000000	1.814862,-0.213507,0.177365	1.780294,-0.217555,-0.012026	1.712843,-0.208660,-0.152264	1.772808,-0.337795,0.188299	1.774938,-0.255345,0.382085	1.803504,-0.113162,0.564058	1.882572,-0.097118,0.170177	1.910378,0.076342,0.286237	1.863839,0.045008,0.512070	12
