joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.664098,0.042474,0.347596	1.637442,0.045074,0.231047	0.000000,0.000000,0.000000	1.631887,0.043590,0.154157	1.616652,0.039520,-0.056741	1.573009,0.036045,-0.238238	1.648610,-0.101973,0.165910	1.695591,-0.347051,0.222954	1.655027,-0.322588,0.499346	1.633277,0.193912,0.169243	1.650050,0.430296,0.266022	1.661339,0.339236,0.531007	12
1.664172,0.042473,0.347653	1.637437,0.045070,0.231123	0.000000,0.000000,0.000000	1.631877,0.043589,0.154234	1.616628,0.039526,-0.056623	1.573046,0.036047,-0.238134	1.648608,-0.101952,0.165933	1.695660,-0.347029,0.222926	1.654917,-0.322517,0.499288	1.633277,0.193872,0.169229	1.650001,0.430267,0.265988	1.661027,0.339536,0.531097	12
1.664277,0.042480,0.347670	1.637432,0.045067,0.231196	0.000000,0.000000,0.000000	1.631864,0.043590,0.154308	1.616594,0.039539,-0.056563	1.573148,0.036049,-0.238107	1.648493,-0.101861,0.165744	1.695737,-0.346861,0.222906	1.654741,-0.322528,0.499246	1.633237,0.193727,0.168934	1.649936,0.430035,0.265910	1.660725,0.339788,0.531194	12
1.664393,0.042490,0.347648	1.637427,0.045063,0.231272	0.000000,0.000000,0.000000	1.631847,0.043590,0.154384	1.616540,0.039550,-0.056546	1.573238,0.036047,-0.238124	1.648328,-0.101797,0.165567	1.695852,-0.346701,0.222907	1.654538,-0.322545,0.499214	1.633181,0.193564,0.168558	1.649864,0.429753,0.265826	1.660472,0.340001,0.531285	12
1.664520,0.042476,0.347591	1.637422,0.045059,0.231348	0.000000,0.000000,0.000000	1.631831,0.043591,0.154460	1.616483,0.039564,-0.056604	1.573305,0.036044,-0.238211	1.648133,-0.101705,0.165297	1.695966,-0.346482,0.222922	1.654465,-0.322678,0.499232	1.633122,0.193451,0.168277	1.649799,0.429549,0.265768	1.659995,0.340124,0.531354	12
1.664634,0.042465,0.347527	1.637417,0.045054,0.231427	0.000000,0.000000,0.000000	1.631809,0.043592,0.154541	1.616403,0.039574,-0.056704	1.573353,0.036040,-0.238342	1.648023,-0.101689,0.165217	1.696098,-0.346396,0.222939	1.654479,-0.322791,0.499249	1.633099,0.193459,0.168282	1.649740,0.429559,0.265771	1.659440,0.340121,0.531371	12
1.664713,0.042456,0.347469	1.637412,0.045049,0.231506	0.000000,0.000000,0.000000	1.631785,0.043591,0.154621	1.616311,0.039582,-0.056832	1.573455,0.036041,-0.238516	1.647729,-0.101704,0.165183	1.696307,-0.346299,0.222957	1.654512,-0.322932,0.499261	1.633086,0.193472,0.168309	1.649678,0.429584,0.265780	1.658888,0.340101,0.531381	12
1.664757,0.042459,0.347422	1.637406,0.045045,0.231585	0.000000,0.000000,0.000000	1.631753,0.043611,0.154702	1.616191,0.039663,-0.056960	1.573499,0.036111,-0.238682	1.647585,-0.101702,0.165121	1.696528,-0.346202,0.222990	1.654550,-0.323063,0.499285	1.633048,0.193503,0.168360	1.649625,0.429631,0.265792	1.658457,0.340089,0.531387	12
1.664782,0.042473,0.347384	1.637401,0.045043,0.231664	0.000000,0.000000,0.000000	1.631716,0.043630,0.154783	1.616052,0.039738,-0.057073	1.573508,0.036172,-0.238829	1.647529,-0.101717,0.165092	1.696788,-0.346138,0.223025	1.654422,-0.323078,0.499267	1.633031,0.193543,0.168410	1.649571,0.429696,0.265792	1.658018,0.340091,0.531378	12
1.664789,0.042491,0.347355	1.637395,0.045038,0.231741	0.000000,0.000000,0.000000	1.631676,0.043647,0.154862	1.615903,0.039812,-0.057169	1.573481,0.036231,-0.238954	1.647514,-0.101745,0.165073	1.697094,-0.346089,0.223061	1.654133,-0.323005,0.499209	1.633020,0.193590,0.168453	1.649505,0.429759,0.265803	1.657846,0.340092,0.531372	12
1.664789,0.042512,0.347332	1.637388,0.045035,0.231819	0.000000,0.000000,0.000000	1.631634,0.043664,0.154942	1.615751,0.039880,-0.057249	1.573439,0.036284,-0.239060	1.647518,-0.101781,0.165057	1.697423,-0.346046,0.223098	1.653917,-0.322983,0.499162	1.633013,0.193645,0.168489	1.649433,0.429825,0.265822	1.657847,0.340115,0.531374	12
1.664793,0.042536,0.347314	1.637382,0.045034,0.231898	0.000000,0.000000,0.000000	1.631592,0.043681,0.155023	1.615600,0.039942,-0.057309	1.573377,0.036312,-0.239139	1.647527,-0.101823,0.165040	1.697764,-0.346003,0.223148	1.653738,-0.322994,0.499135	1.633007,0.193709,0.168522	1.649362,0.429897,0.265848	1.657870,0.340163,0.531388	12
1.664798,0.042560,0.347300	1.637376,0.045034,0.231978	0.000000,0.000000,0.000000	1.631548,0.043697,0.155106	1.615442,0.040004,-0.057346	1.573290,0.036326,-0.239192	1.647537,-0.101870,0.165020	1.698114,-0.345961,0.223208	1.653728,-0.323012,0.499143	1.633000,0.193777,0.168547	1.649335,0.429965,0.265875	1.657895,0.340274,0.531429	12
1.664807,0.042584,0.347290	1.637369,0.045010,0.232059	0.000000,0.000000,0.000000	1.631504,0.043697,0.155189	1.615288,0.040067,-0.057363	1.573198,0.036337,-0.239222	1.647547,-0.101936,0.164992	1.698447,-0.345938,0.223273	1.653838,-0.323023,0.499174	1.632991,0.193811,0.168547	1.649327,0.429994,0.265889	1.657915,0.340435,0.531486	12
1.664818,0.042680,0.347284	1.637363,0.044977,0.232141	0.000000,0.000000,0.000000	1.631464,0.043685,0.155274	1.615145,0.040109,-0.057360	1.573109,0.036341,-0.239231	1.647556,-0.102009,0.164962	1.698831,-0.345908,0.223344	1.653700,-0.323044,0.499164	1.632987,0.193833,0.168545	1.649326,0.430012,0.265897	1.657931,0.340619,0.531549	12
1.664830,0.042771,0.347279	1.637356,0.044900,0.232224	0.000000,0.000000,0.000000	1.631421,0.043634,0.155359	1.614995,0.040131,-0.057343	1.572983,0.036342,-0.239218	1.647568,-0.102119,0.164914	1.699255,-0.345896,0.223448	1.653466,-0.323053,0.499162	1.632985,0.193816,0.168550	1.649327,0.429999,0.265889	1.657953,0.340710,0.531576	12
