joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.649367,0.029354,0.326367	1.620182,0.037590,0.220716	0.000000,0.000000,0.000000	1.616421,0.036044,0.143506	1.605934,0.031733,-0.071762	1.566800,0.026972,-0.254783	1.631485,-0.110786,0.148378	1.677834,-0.360473,0.185753	1.593521,-0.375389,0.453595	1.627078,0.187153,0.150294	1.658319,0.431387,0.222824	1.642307,0.389426,0.500410	12
1.649832,0.028385,0.326331	1.620182,0.037588,0.220480	0.000000,0.000000,0.000000	1.616433,0.035971,0.143271	1.605993,0.031469,-0.071735	1.566811,0.026684,-0.254744	1.631568,-0.110584,0.148059	1.677732,-0.360315,0.185346	1.593260,-0.375890,0.453100	1.627062,0.186956,0.149974	1.658478,0.431073,0.222816	1.642158,0.389470,0.500436	12
1.650288,0.027950,0.326320	1.620182,0.037587,0.220230	0.000000,0.000000,0.000000	1.616446,0.035919,0.143022	1.606055,0.031282,-0.071681	1.566827,0.026481,-0.254678	1.631648,-0.110448,0.147793	1.677701,-0.360187,0.185153	1.592800,-0.376112,0.452748	1.627050,0.186792,0.149635	1.658610,0.430791,0.222801	1.642088,0.389600,0.500469	12
1.650835,0.027808,0.326301	1.620182,0.037586,0.219973	0.000000,0.000000,0.000000	1.616458,0.035888,0.142766	1.606119,0.031172,-0.071602	1.566845,0.026371,-0.254588	1.631723,-0.110328,0.147490	1.677708,-0.360125,0.184518	1.592162,-0.376269,0.451892	1.627041,0.186632,0.149237	1.658635,0.430515,0.222772	1.642120,0.389762,0.500503	12
1.651242,0.027793,0.326311	1.620182,0.037585,0.219699	0.000000,0.000000,0.000000	1.616471,0.035867,0.142493	1.606184,0.031106,-0.071498	1.566871,0.026314,-0.254474	1.631786,-0.110211,0.147122	1.677734,-0.360130,0.183344	1.591202,-0.376414,0.450389	1.627034,0.186473,0.148768	1.658634,0.430279,0.222544	1.642198,0.389930,0.500336	12
1.651493,0.027944,0.326283	1.620182,0.037584,0.219408	0.000000,0.000000,0.000000	1.616507,0.035860,0.142200	1.606336,0.031089,-0.071477	1.567098,0.026308,-0.254468	1.631826,-0.110106,0.146579	1.678040,-0.360093,0.181973	1.590482,-0.376506,0.448672	1.627120,0.185862,0.147186	1.658510,0.429408,0.221894	1.642388,0.390522,0.499908	12
1.651744,0.028154,0.325977	1.620182,0.037583,0.219005	0.000000,0.000000,0.000000	1.616560,0.035861,0.141795	1.606548,0.031101,-0.071598	1.567398,0.026344,-0.254607	1.631855,-0.109819,0.145409	1.678646,-0.359698,0.180791	1.590315,-0.376710,0.447197	1.627285,0.185274,0.145414	1.658415,0.428667,0.220722	1.642600,0.391065,0.498928	12
1.652005,0.028390,0.325403	1.620182,0.037582,0.218542	0.000000,0.000000,0.000000	1.616622,0.035866,0.141330	1.606796,0.031130,-0.071778	1.567718,0.026409,-0.254802	1.631893,-0.109420,0.143786	1.679493,-0.359122,0.179322	1.590672,-0.376906,0.445513	1.627524,0.184602,0.143274	1.658357,0.428020,0.218620	1.642854,0.391563,0.496995	12
1.652262,0.028621,0.324569	1.620182,0.037581,0.218025	0.000000,0.000000,0.000000	1.616688,0.035873,0.140811	1.607059,0.031166,-0.071987	1.568042,0.026487,-0.255024	1.631922,-0.108929,0.141771	1.679816,-0.358465,0.178058	1.591216,-0.377190,0.444255	1.627791,0.183947,0.140977	1.658416,0.427872,0.214731	1.643128,0.391844,0.493174	12
1.652868,0.028885,0.322676	1.620183,0.037580,0.216670	0.000000,0.000000,0.000000	1.616759,0.035875,0.139453	1.607334,0.031186,-0.073051	1.568278,0.026541,-0.256079	1.632491,-0.109082,0.140270	1.679885,-0.358721,0.176485	1.591979,-0.376868,0.442949	1.628691,0.184039,0.139368	1.658624,0.429424,0.208267	1.643525,0.391459,0.486453	12
1.653282,0.029144,0.319420	1.620562,0.037387,0.213626	0.000000,0.000000,0.000000	1.617134,0.035722,0.136409	1.607710,0.031145,-0.075904	1.568220,0.026500,-0.258838	1.633122,-0.110219,0.138809	1.679975,-0.359785,0.176188	1.592115,-0.376151,0.442776	1.629457,0.184781,0.137870	1.659005,0.431572,0.201701	1.643646,0.390083,0.479353	12
1.653693,0.029359,0.315248	1.621230,0.037105,0.209388	0.000000,0.000000,0.000000	1.617734,0.035503,0.132172	1.608127,0.031101,-0.080029	1.567969,0.026455,-0.262816	1.633774,-0.111808,0.137224	1.680088,-0.361202,0.176358	1.592015,-0.375247,0.443003	1.630141,0.185890,0.136427	1.659433,0.433813,0.195921	1.643841,0.388803,0.473009	12
1.654247,0.029514,0.311207	1.622057,0.036783,0.205211	0.000000,0.000000,0.000000	1.618465,0.035262,0.127999	1.608592,0.031080,-0.084199	1.567730,0.026434,-0.266828	1.634401,-0.113310,0.135761	1.680216,-0.362534,0.176525	1.591733,-0.374423,0.443138	1.630763,0.186860,0.135186	1.659785,0.434998,0.194034	1.644074,0.388031,0.470803	12
1.654824,0.029644,0.307988	1.622941,0.036483,0.201822	0.000000,0.000000,0.000000	1.619244,0.035043,0.124614	1.609075,0.031081,-0.087714	1.567620,0.026441,-0.270208	1.634989,-0.114418,0.134504	1.680303,-0.363525,0.176529	1.591460,-0.373820,0.443092	1.631309,0.187458,0.134118	1.660127,0.435530,0.193361	1.644380,0.387602,0.469971	12
