joint_position_head	joint_position_neck	joint_position_shoulder	joint_position_spine_top	joint_position_spine_mid	joint_position_spine_bottom	joint_position_left_shoulder	joint_position_left_elbow	joint_position_left_hand	joint_position_right_shoulder	joint_position_right_elbow	joint_position_right_hand	
1.433229,-0.147586,0.031415	1.405991,-0.145203,-0.057495	0.000000,0.000000,0.000000	1.414345,-0.152837,-0.120252	1.438663,-0.175060,-0.302950	1.357866,-0.166939,-0.431128	1.364930,-0.275680,-0.097726	1.295263,-0.360550,0.072636	1.285508,-0.170638,0.241436	1.456948,-0.020282,-0.103611	1.429619,0.086966,0.066184	1.325346,-0.059230,0.246209	12
1.433213,-0.147587,0.031420	1.405992,-0.145203,-0.057495	0.000000,0.000000,0.000000	1.414345,-0.152837,-0.120252	1.438658,-0.175055,-0.302911	1.357892,-0.166943,-0.431109	1.364963,-0.275680,-0.097725	1.295252,-0.360575,0.072679	1.285504,-0.170649,0.241461	1.456945,-0.020290,-0.103608	1.429577,0.086985,0.066238	1.325486,-0.059552,0.246089	12
1.433195,-0.147588,0.031426	1.405993,-0.145204,-0.057495	0.000000,0.000000,0.000000	1.414346,-0.152837,-0.120252	1.438653,-0.175051,-0.302878	1.357913,-0.166947,-0.431093	1.364994,-0.275678,-0.097725	1.295246,-0.360590,0.072735	1.285504,-0.170642,0.241476	1.456941,-0.020299,-0.103605	1.429505,0.086959,0.066319	1.325657,-0.059896,0.246035	12
1.433177,-0.147589,0.031431	1.405994,-0.145204,-0.057495	0.000000,0.000000,0.000000	1.414347,-0.152837,-0.120252	1.438649,-0.175048,-0.302850	1.357931,-0.166950,-0.431079	1.365038,-0.275681,-0.097726	1.295239,-0.360602,0.072795	1.285505,-0.170630,0.241482	1.456938,-0.020308,-0.103602	1.429427,0.086920,0.066416	1.325661,-0.060094,0.246024	12
1.433159,-0.147591,0.031437	1.405995,-0.145204,-0.057495	0.000000,0.000000,0.000000	1.414347,-0.152837,-0.120252	1.438646,-0.175045,-0.302826	1.357947,-0.166953,-0.431067	1.365087,-0.275684,-0.097727	1.295228,-0.360616,0.072856	1.285509,-0.170631,0.241491	1.456934,-0.020316,-0.103599	1.429335,0.086875,0.066521	1.325618,-0.060172,0.246093	12
1.433143,-0.147592,0.031442	1.405996,-0.145204,-0.057495	0.000000,0.000000,0.000000	1.414348,-0.152837,-0.120252	1.438641,-0.175041,-0.302794	1.357968,-0.166956,-0.431052	1.365132,-0.275686,-0.097727	1.295214,-0.360634,0.072932	1.285514,-0.170640,0.241504	1.456931,-0.020326,-0.103595	1.429224,0.086809,0.066651	1.325526,-0.060165,0.246244	12
1.433126,-0.147593,0.031448	1.405998,-0.145204,-0.057495	0.000000,0.000000,0.000000	1.414349,-0.152837,-0.120252	1.438635,-0.175036,-0.302750	1.357996,-0.166961,-0.431030	1.365192,-0.275691,-0.097729	1.295184,-0.360673,0.072997	1.285526,-0.170674,0.241507	1.456927,-0.020335,-0.103592	1.429113,0.086751,0.066788	1.325420,-0.060110,0.246422	12
1.433108,-0.147594,0.031454	1.405999,-0.145204,-0.057495	0.000000,0.000000,0.000000	1.414350,-0.152837,-0.120252	1.438628,-0.175029,-0.302698	1.358030,-0.166967,-0.431005	1.365263,-0.275699,-0.097731	1.295154,-0.360713,0.073045	1.285538,-0.170719,0.241503	1.456922,-0.020346,-0.103588	1.429007,0.086758,0.066872	1.325335,-0.059974,0.246566	12
1.433089,-0.147595,0.031460	1.406000,-0.145204,-0.057495	0.000000,0.000000,0.000000	1.414351,-0.152837,-0.120252	1.438619,-0.175022,-0.302635	1.358070,-0.166974,-0.430974	1.365347,-0.275709,-0.097734	1.295136,-0.360750,0.073089	1.285544,-0.170786,0.241515	1.456918,-0.020357,-0.103584	1.428798,0.086756,0.066940	1.325318,-0.059996,0.246666	12
1.433069,-0.147597,0.031466	1.406001,-0.145204,-0.057495	0.000000,0.000000,0.000000	1.414351,-0.152838,-0.120252	1.438608,-0.175012,-0.302557	1.358120,-0.166983,-0.430935	1.365436,-0.275719,-0.097737	1.295123,-0.360789,0.073131	1.285544,-0.170900,0.241551	1.456913,-0.020370,-0.103579	1.428544,0.086744,0.067004	1.325343,-0.060107,0.246724	12
1.433049,-0.147598,0.031473	1.406002,-0.145204,-0.057495	0.000000,0.000000,0.000000	1.414352,-0.152838,-0.120252	1.438597,-0.175002,-0.302472	1.358175,-0.166992,-0.430893	1.365523,-0.275728,-0.097740	1.295113,-0.360825,0.073172	1.285544,-0.171025,0.241580	1.456907,-0.020384,-0.103574	1.428319,0.086733,0.067068	1.325383,-0.060237,0.246736	12
1.433028,-0.147600,0.031479	1.406004,-0.145204,-0.057495	0.000000,0.000000,0.000000	1.414353,-0.152838,-0.120252	1.438585,-0.174991,-0.302386	1.358230,-0.167002,-0.430850	1.365618,-0.275737,-0.097743	1.295109,-0.360836,0.073234	1.285546,-0.171035,0.241543	1.456901,-0.020398,-0.103568	1.428024,0.086698,0.067143	1.325423,-0.060441,0.246772	12
1.433006,-0.147601,0.031486	1.406005,-0.145204,-0.057495	0.000000,0.000000,0.000000	1.414354,-0.152838,-0.120252	1.438573,-0.174981,-0.302303	1.358284,-0.167011,-0.430809	1.365709,-0.275745,-0.097745	1.295095,-0.360854,0.073293	1.285550,-0.171045,0.241510	1.456895,-0.020414,-0.103563	1.427887,0.086672,0.067245	1.325436,-0.060617,0.246758	12
1.432986,-0.147602,0.031493	1.406006,-0.145205,-0.057495	0.000000,0.000000,0.000000	1.414355,-0.152838,-0.120252	1.438562,-0.174971,-0.302221	1.358337,-0.167020,-0.430768	1.365812,-0.275755,-0.097749	1.295069,-0.360885,0.073343	1.285557,-0.171067,0.241484	1.456888,-0.020430,-0.103557	1.427814,0.086633,0.067371	1.325430,-0.060818,0.246727	12
1.432967,-0.147602,0.031499	1.406007,-0.145205,-0.057495	0.000000,0.000000,0.000000	1.414356,-0.152838,-0.120253	1.438551,-0.174962,-0.302142	1.358388,-0.167029,-0.430729	1.365921,-0.275765,-0.097752	1.295038,-0.360924,0.073388	1.285563,-0.171107,0.241473	1.456881,-0.020448,-0.103550	1.427773,0.086593,0.067506	1.325415,-0.061016,0.246691	12
1.432947,-0.147603,0.031506	1.406009,-0.145205,-0.057495	0.000000,0.000000,0.000000	1.414357,-0.152838,-0.120253	1.438542,-0.174953,-0.302073	1.358432,-0.167037,-0.430694	1.366029,-0.275774,-0.097754	1.295005,-0.360963,0.073431	1.285569,-0.171153,0.241470	1.456874,-0.020467,-0.103543	1.427764,0.086562,0.067639	1.325399,-0.061199,0.246643	12
1.432922,-0.147604,0.031514	1.406011,-0.145206,-0.057495	0.000000,0.000000,0.000000	1.414358,-0.152839,-0.120253	1.438533,-0.174946,-0.302015	1.358469,-0.167043,-0.430665	1.366133,-0.275781,-0.097756	1.294976,-0.360998,0.073496	1.285575,-0.171162,0.241457	1.456866,-0.020486,-0.103536	1.427771,0.086491,0.067817	1.325352,-0.061426,0.246614	12
1.432897,-0.147605,0.031522	1.406012,-0.145206,-0.057495	0.000000,0.000000,0.000000	1.414359,-0.152839,-0.120253	1.438527,-0.174940,-0.301967	1.358500,-0.167048,-0.430641	1.366239,-0.275787,-0.097758	1.294947,-0.361034,0.073575	1.285579,-0.171176,0.241455	1.456857,-0.020506,-0.103529	1.427781,0.086421,0.068011	1.325298,-0.061666,0.246575	12
1.432873,-0.147605,0.031529	1.406014,-0.145206,-0.057495	0.000000,0.000000,0.000000	1.414360,-0.152839,-0.120253	1.438521,-0.174935,-0.301929	1.358524,-0.167053,-0.430622	1.366344,-0.275793,-0.097760	1.294927,-0.361061,0.073637	1.285579,-0.171261,0.241485	1.456849,-0.020526,-0.103521	1.427777,0.086448,0.068116	1.325287,-0.061705,0.246528	12
1.432756,-0.147607,0.031565	1.406015,-0.145206,-0.057495	0.000000,0.000000,0.000000	1.414361,-0.152839,-0.120253	1.438516,-0.174931,-0.301898	1.358544,-0.167056,-0.430607	1.366448,-0.275797,-0.097761	1.294934,-0.361057,0.073708	1.285573,-0.171371,0.241538	1.456841,-0.020547,-0.103513	1.427773,0.086468,0.068207	1.325295,-0.061702,0.246474	12
1.432559,-0.147609,0.031624	1.406017,-0.145207,-0.057495	0.000000,0.000000,0.000000	1.414362,-0.152839,-0.120253	1.438513,-0.174928,-0.301872	1.358561,-0.167059,-0.430594	1.366557,-0.275802,-0.097763	1.294962,-0.361031,0.073784	1.285567,-0.171403,0.241520	1.456832,-0.020569,-0.103506	1.427769,0.086481,0.068290	1.325308,-0.061679,0.246427	12
